sample_name	SRR_id
shRPL5_1	SRR4450319
shRPL5_2	SRR4450320
shRPS19_1	SRR4450321
shRPS19_2	SRR4450322
shTSR2_1	SRR4450323
shTSR2_2	SRR4450324
shLuc_1	SRR4450325
shLuc_2	SRR4450326
